156	Sm	1.01E-01	155925536.1	10.044
156	Eu	9.92E-03	155924760.5	5.927
156	Gd	4.76E-05	155922131.2	1.742
156	Tb	1.17E-08	155924755.2	4.298
157	Ce	5.90E-08	156957050	540
157	Pr	1.08E-04	156947890	430
157	Nd	1.77E-02	156939386.1	26.751
157	Pm	2.00E-01	156933121.4	7.521
157	Sm	2.85E-01	156928418.7	4.759
157	Eu	3.50E-02	156925433.4	4.639
157	Gd	4.69E-04	156923968.6	1.742
157	Tb	3.82E-07	156924033	1.77
157	Dy	2.60E-11	156925470.7	5.744
158	Pr	4.82E-06	157952410	430
158	Nd	2.28E-03	157941970	320
158	Pm	6.91E-02	157936565.1	14.442
158	Sm	2.45E-01	157929951	5.251
158	Eu	1.48E-01	157927798.6	11.008
158	Gd	5.58E-03	157924112.3	1.742
158	Tb	1.20E-05	157925420.9	1.997
159	Pr	1.93E-07	158955890	540
159	Nd	2.54E-04	158946530	430
159	Pm	2.04E-02	158939286.5	10.777
159	Sm	1.76E-01	158933217.2	6.37
159	Eu	1.31E-01	158929100.1	4.664
159	Gd	1.24E-02	158926397	1.744
159	Tb	8.08E-05	158925354.7	1.879
159	Dy	4.72E-08	158925747	2.187
160	Nd	1.74E-05	159949400	430
160	Pm	3.90E-03	159943100	320
160	Sm	8.67E-02	159935335.3	6.37
160	Eu	1.57E-01	159931850.9	10.199
160	Gd	3.74E-02	159927062.4	1.84
160	Tb	6.73E-04	159927175.6	1.884
160	Dy	1.13E-06	159925204.6	2.021
161	Nd	7.31E-07	160954280	540
161	Pm	4.41E-04	160946070	320
161	Sm	2.49E-02	160939160.2	7.318
161	Eu	1.06E-01	160933664.1	11.164
161	Gd	5.95E-02	160929677.5	2.13
161	Tb	2.71E-03	160927577.8	1.962
161	Dy	1.23E-05	160926940.5	2.02
161	Ho	2.85E-09	160927861.5	3.023
162	Pm	3.10E-05	161950220	430
162	Sm	4.57E-03	161941460	210
162	Eu	4.70E-02	161936988.8	64.567
162	Gd	6.10E-02	161930993	4.475
162	Tb	3.43E-03	161929495.4	39.09
162	Dy	8.24E-05	161926805.6	2.021
162	Ho	0.00E+00	161929102.3	3.86
163	Pm	1.43E-06	162953570	540
163	Sm	5.78E-04	162945550	320
163	Eu	1.52E-02	162939195.7	75.69
163	Gd	4.68E-02	162934176.9	9.045
163	Tb	1.28E-02	162930654.7	4.746
163	Dy	4.09E-04	162928738.3	2.021
163	Ho	7.27E-07	162928741	2.021
164	Sm	5.22E-05	163948360	320
164	Eu	3.52E-03	163942744	223
164	Gd	2.58E-02	163935830	210
164	Tb	1.65E-02	163933358	107.373
164	Dy	1.32E-03	163929181.9	2.021
164	Ho	2.16E-06	163930240.3	2.459
165	Sm	2.98E-06	164952970	430
165	Eu	5.43E-04	164945587	345
165	Gd	9.96E-03	164939360	320
165	Tb	1.51E-02	164934980	210
165	Dy	2.61E-03	164931710.5	2.022
165	Ho	4.41E-05	164930328.8	2.129
165	Er	6.02E-08	164930734.5	2.107
166	Eu	6.30E-05	165949620	320
166	Gd	2.92E-03	165941460	640
166	Tb	1.04E-02	165937859.5	75.176
166	Dy	4.86E-03	165932813.9	2.067
166	Ho	6.00E-05	165932290.9	2.129
166	Er	7.39E-07	165930299.5	2.179
166	Tm	1.59E-10	165933560.6	12.586
167	Eu	4.05E-06	166952890	430
167	Gd	4.87E-04	166945450	430
167	Tb	4.14E-03	166939960	210
167	Dy	4.51E-03	166935661.4	64.686
167	Ho	4.20E-04	166933138.6	5.945
167	Er	3.59E-06	166932054.6	2.18
167	Tm	2.44E-09	166932856.2	2.464
168	Gd	5.74E-05	167948080	430
168	Tb	1.24E-03	167943400	320
168	Dy	3.20E-03	167937133.3	150.317
168	Ho	7.33E-04	167935522.2	32.28
168	Er	1.92E-05	167932376.7	2.182
168	Tm	3.17E-08	167934177.4	2.741
168	Yb	4.48E-12	167933889.6	2.198
169	Gd	2.86E-06	168952600	540
169	Tb	1.57E-04	168945970	320
169	Dy	9.60E-04	168940313.5	322.788
169	Ho	5.14E-04	168936878.2	21.622
169	Er	3.39E-05	168934596.9	2.188
169	Tm	1.59E-07	168934217.9	2.217
169	Yb	5.42E-11	168935182.5	2.204
170	Tb	3.62E-05	169949840	430
170	Dy	5.49E-04	169942390	210
170	Ho	3.48E-04	169939624.8	53.738
170	Er	1.15E-04	169935470.2	2.556
170	Tm	1.39E-06	169935806	2.218
171	Tb	3.59E-06	170952730	540
171	Dy	1.37E-04	170946120	320
171	Ho	4.04E-04	170941471	644.131
171	Er	1.59E-04	170938035.7	2.568
171	Tm	4.91E-06	170936433.9	2.396
171	Yb	1.47E-08	170936330.2	2.167
171	Lu	1.27E-12	170937917	2.688
172	Dy	2.30E-05	171948460	320
172	Ho	1.63E-04	171944730	210
172	Er	1.48E-04	171939361.9	4.731
172	Tm	1.15E-05	171938405.5	6.239
172	Yb	9.16E-08	171936385.9	2.166
172	Lu	2.19E-11	171939089.1	2.974
0	nil	0.990	0	0
1	H	99.99	1007825.032	0.00009
2	H	0.015	2014101.778	0.00012
3	He	0.00014	3016029.32	0.0025
4	He	100	4002603.254	0.00006
6	Li	7.42	6015122.887	0.00155
7	Li	92.58	7016003.437	0.00454
9	Be	100	9012183.065	0.082
10	B	19.8	10012936.95	0.412
11	B	80.2	11009305.36	0.446
12	C	98.9	12000000	0
13	C	1.1	13003354.84	0.00023
14	N	99.63	14003074	0.0002
15	N	0.37	15000108.9	0.00064
16	O	99.76	15994914.62	0.00017
17	O	0.038	16999131.76	0.00069
18	O	0.2	17999159.61	0.00076
19	F	100	18998403.16	0.00092
20	Ne	90.6	19992440.18	0.00168
21	Ne	0.26	20993846.69	0.041
22	Ne	9.2	21991385.11	0.018
23	Na	100	22989769.28	0.00194
24	Mg	78.9	23985041.7	0.014
25	Mg	10	24985836.98	0.05
26	Mg	11.1	25982592.97	0.031
27	Al	100	26981538.53	0.111
28	Si	92.23	27976926.53	0.00044
29	Si	4.67	28976494.66	0.00052
30	Si	3.1	29973770.14	0.023
31	P	100	30973762	0.0007
32	S	95.02	31972071.17	0.00141
33	S	0.75	32971458.91	0.00145
34	S	4.21	33967867	0.047
35	Cl	75.77	34968852.68	0.037
36	S	0.02	35967080.71	0.201
36	Ar	0.34	35967545.11	0.028
37	Cl	24.23	36965902.6	0.055
38	Ar	0.063	37962732.11	0.209
39	K	93.2	38963706.49	0.00492
40	Ca	96.95	39962590.86	0.022
40	K	0.012	39963998.17	0.06
40	Ar	99.6	39962383.12	0.0024
41	K	6.73	40961825.26	0.00408
42	Ca	0.65	41958617.83	0.159
43	Ca	0.14	42958766.44	0.244
44	Ca	2.086	43955481.56	0.348
45	Sc	100	44955908.28	0.773
46	Ti	8	45952627.72	0.351
46	Ca	0.004	45953689.02	2.426
47	Ti	7.3	46951758.79	0.382
48	Ca	0.19	47952522.77	0.129
48	Ti	73.8	47947941.98	0.384
49	Ti	5.5	48947865.68	0.386
50	V	0.25	49947156.01	0.945
50	Cr	4.35	49946041.83	0.943
50	Ti	5.4	49944786.89	0.389
51	V	99.75	50943957.04	0.942
52	Cr	83.79	51940506.23	0.631
53	Cr	9.5	52940648.15	0.62
54	Cr	2.36	53938879.16	0.611
54	Fe	5.8	53939608.99	0.529
55	Mn	100	54938043.91	0.476
56	Fe	91.72	55934936.33	0.489
57	Fe	2.2	56935392.84	0.49
58	Fe	0.28	57933274.43	0.527
58	Ni	68.27	57935342.41	0.518
59	Co	100	58933194.29	0.556
60	Ni	26.1	59930785.89	0.518
61	Ni	1.13	60931055.57	0.519
62	Ni	3.59	61928345.37	0.554
63	Cu	69.17	62929597.72	0.556
64	Zn	48.6	63929142.01	0.709
64	Ni	0.91	63927966.82	0.584
65	Cu	30.83	64927789.7	0.709
66	Zn	27.9	65926033.81	0.939
67	Zn	4.1	66927127.75	0.958
68	Zn	18.8	67924844.55	0.98
69	Ga	60.1	68925573.54	1.285
70	Ge	20.5	69924248.75	0.903
70	Zn	0.6	69925319.21	2.059
71	Ga	39.9	70924702.58	0.874
72	Ge	27.4	71922075.83	0.081
73	Ge	7.8	72923458.96	0.061
74	Ge	36.5	73921177.76	0.013
74	Se	0.9	73922475.93	0.015
75	As	100	74921594.57	0.948
76	Ge	7.8	75921402.73	0.019
76	Se	9	75919213.7	0.017
77	Se	7.6	76919914.15	0.067
78	Se	23.5	77917309.28	0.195
78	Kr	0.35	77920364.94	0.756
79	Br	50.69	78918337.58	1.387
80	Se	49.6	79916521.76	1.339
80	Kr	2.25	79916378.08	0.747
81	Br	49.31	80916289.69	1.375
82	Se	9.4	81916699.5	1.516
82	Kr	11.6	81913482.73	0.94
83	Kr	11.5	82914127.16	0.321
84	Sr	0.56	83913419.14	1.334
84	Kr	57	83911497.73	0.00442
85	Rb	72.17	84911789.74	0.00535
86	Sr	9.86	85909260.61	1.154
86	Kr	17.3	85910610.63	0.00407
87	Rb	27.84	86909180.53	0.006
87	Sr	7	86908877.53	1.154
88	Sr	82.58	87905612.54	1.164
89	Y	100	88905840.35	2.397
90	Zr	51.45	89904697.66	1.984
91	Zr	11.27	90905639.59	1.964
92	Mo	14.84	91906807.96	0.837
92	Zr	17.17	91905034.68	1.962
93	Nb	100	92906373	1.958
94	Zr	17.33	93906310.83	2.019
94	Mo	9.25	93905084.9	0.479
95	Mo	15.92	94905838.77	0.473
96	Mo	16.68	95904676.12	0.473
96	Ru	5.52	95907590.26	0.491
96	Zr	2.78	95908271.43	2.141
97	Mo	9.55	96906018.12	0.49
98	Ru	1.88	97905286.81	6.937
98	Mo	24.13	97905404.82	0.493
99	Ru	12.7	98905934.08	1.129
100	Mo	9.63	99907471.78	1.124
100	Ru	12.6	99904214.26	1.129
101	Ru	17	100906160.6	6.286
102	Pd	1.02	101905602.2	2.833
102	Ru	31.6	101904344.1	1.155
103	Rh	100	102905498	2.61
104	Ru	18.7	103905427.5	2.755
104	Pd	11.14	103904030.5	1.435
105	Pd	22.33	104905079.6	1.222
106	Pd	27.33	105903480.4	1.187
106	Cd	1.25	105906459.9	1.185
107	Ag	51.84	106905091.6	2.557
108	Pd	26.46	107903891.6	1.191
108	Cd	0.89	107904183.4	1.206
109	Ag	48.16	108904755.3	1.405
110	Pd	11.72	109905172.2	0.745
110	Cd	12.49	109903006.6	0.606
111	Cd	12.8	110904182.9	0.605
112	Cd	24.13	111902762.9	0.595
112	Sn	0.97	111904823.9	0.614
113	In	4.3	112904061.8	0.914
113	Cd	12.22	112904408.1	0.445
114	Sn	0.65	113902782.7	1.042
114	Cd	28.73	113903365.1	0.43
115	In	95.7	114903878.8	0.012
115	Sn	0.36	114903344.7	0.016
116	Cd	7.49	115904763.1	0.171
116	Sn	14.7	115901742.8	0.102
117	Sn	7.7	116902954	0.519
118	Sn	24.3	117901606.6	0.536
119	Sn	8.6	118903311.2	0.779
120	Te	0.096	119904059.3	3.341
120	Sn	32.4	119902201.6	0.97
121	Sb	57.3	120903812	3.009
122	Te	2.6	121903043.5	1.619
122	Sn	4.6	121903443.8	2.576
123	Sb	42.7	122904213.2	2.278
123	Te	0.91	122904269.8	1.617
124	Sn	5.6	123905276.6	1.089
124	Te	4.82	123902817.1	1.614
124	Xe	0.1	123905892	1.936
125	Te	7.14	124904429.9	1.614
126	X	0.09	125904298.3	3.847
126	Te	18.95	125903310.9	1.616
127	I	100	126904471.9	3.915
128	Te	31.69	127904461.3	0.929
128	Xe	1.91	127903531	1.138
129	Xe	26.4	128904780.9	0.00596
130	Ba	0.11	129906320.7	2.767
130	Te	33.8	129906222.7	0.012
130	Xe	4.1	129903509.3	0.01
131	Xe	21.2	130905084.1	0.236
132	Xe	26.9	131904155.1	0.00559
132	Ba	0.1	131905061.1	1.132
133	Cs	100	132905452	0.008
134	Xe	10.4	133905394.7	0.904
134	Ba	2.42	133904508.2	0.296
135	Ba	6.59	134905688.4	0.294
136	Xe	8.9	135907214.5	0.011
136	Ce	0.19	135907129.2	0.412
136	Ba	7.85	135904575.7	0.294
137	Ba	11.23	136905827.1	0.303
138	Ba	71.7	137905247	0.306
138	La	0.09	137907114.9	3.684
138	Ce	0.25	137905991.1	10.612
139	La	99.91	138906356.3	2.438
140	Ce	88.48	139905443.1	2.34
141	Pr	100	140907657.6	2.292
142	Ce	11.08	141909250.4	2.91
142	Nd	27.13	141907729	1.953
143	Nd	12.18	142909820	1.953
144	Sm	3.1	143912006.5	2.09
144	Nd	23.8	143910093	1.952
145	Nd	8.3	144912579.3	1.953
146	Nd	17.19	145913122.6	1.953
147	Sm	15	146914904.4	1.919
148	Nd	5.76	147916899.3	2.594
148	Sm	11.3	147914829.2	1.92
149	Sm	13.8	148917192.1	1.839
150	Nd	5.64	149920902.2	1.821
150	Sm	7.4	149917282.9	1.809
151	Eu	47.8	150919857.8	1.843
152	Gd	0.2	151919799.5	1.754
152	Sm	26.7	151919739.7	1.759
153	Eu	52.2	152921238	1.846
154	Sm	22.7	153922216.9	1.964
154	Gd	2.18	153920874.1	1.747
155	Gd	14.8	154922630.5	1.742
156	Gd	20.47	155922131.2	1.742
156	Dy	0.06	155924284.7	1.746
157	Gd	15.65	156923968.6	1.742
158	Dy	0.1	157924415.9	3.075
158	Gd	24.84	157924112.3	1.742
159	Tb	100	158925354.7	1.879
160	Gd	21.86	159927062.4	1.84
160	Dy	2.34	159925204.6	2.021
161	Dy	18.9	160926940.5	2.02
162	Er	0.14	161928788.4	2.046
162	Dy	25.5	161926805.6	2.021
163	Dy	24.9	162928738.3	2.021
164	Dy	28.2	163929181.9	2.021
164	Er	1.61	163929208.8	2.024
165	Ho	100	164930328.8	2.129
166	Er	33.6	165930299.5	2.179
167	Er	22.95	166932054.6	2.18
168	Yb	0.13	167933889.6	2.198
168	Er	26.8	167932376.7	2.182
169	Tm	100	168934217.9	2.217
170	Yb	3.05	169934766.4	2.21
170	Er	14.9	169935470.2	2.556
171	Yb	14.3	170936330.2	2.167
172	Yb	21.9	171936385.9	2.166
173	Yb	16.12	172938215.1	2.16
174	Hf	0.16	173940046.1	2.845
174	Yb	31.8	173938866.4	2.16
175	Lu	97.4	174940775.2	2.041
176	Yb	12.7	175942576.4	2.414
176	Lu	2.6	175942689.7	2.039
176	Hf	5.2	175941407.6	2.19
177	Hf	18.6	176943227.7	2.031
178	Hf	27.1	177943705.8	2.029
179	Hf	13.74	178945823.2	2.028
180	Ta	0.012	179947464.8	2.445
180	W	0.13	179946710.8	2.043
180	Hf	35.2	179946557	2.032
181	Ta	99.99	180947995.8	1.979
182	W	26.3	181948203.9	0.905
183	W	14.3	182950222.7	0.903
184	W	30.67	183950930.9	0.942
184	Os	0.02	183952488.5	1.441
185	Re	37.4	184952954.5	1.326
186	W	28.6	185954362.8	1.655
186	Os	1.58	185953835	1.596
187	Re	62.6	186955750.1	1.609
187	Os	1.6	186955747.4	1.609
188	Os	13.3	187955835.2	1.616
189	Os	16.1	188958144.2	1.694
190	Pt	0.01	189959929.7	6.263
190	Os	26.4	189958443.7	1.705
191	Ir	37.3	190960589.3	2.063
192	Os	41	191961477	2.926
192	Pt	0.79	191961038.7	3.225
193	Ir	62.7	192962921.6	2.074
194	Pt	32.9	193962680.9	1.003
195	Pt	33.8	194964791.7	0.995
196	Hg	0.15	195965832.6	3.172
196	Pt	25.3	195964952.1	0.985
197	Au	100	196966568.8	0.705
198	Hg	10.1	197966768.6	0.515
198	Pt	7.2	197967894.9	2.324
199	Hg	17	198968280.6	0.457
200	Hg	23.1	199968326.6	0.467
201	Hg	13.2	200970302.8	0.693
202	Hg	29.65	201970643.4	0.692
203	Tl	29.52	202972344.6	1.363
204	Hg	6.8	203973494	0.527
204	Pb	1.4	203973044	1.333
205	Tl	70.48	204974427.8	1.426
206	Pb	24.1	205974465.7	1.329
207	Pb	22.1	206975897.3	1.332
208	Pb	52.4	207976652.5	1.333
209	Bi	100	208980399.1	1.553
232	Th	100	232038055.8	2.092
234	U	0.006	234040952.3	1.923
235	U	0.72	235043930.1	1.92
238	U	99.27	238050788.4	2.019
